group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,26.0,2.0,72.0,1682.0,1.0,2.0,ABA
BI_C_Digit,26.0,2.0,73.0,595.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,74.0,1112.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,75.0,665.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,76.0,1076.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,77.0,553.0,1.0,2.0,ABA
BI_C_Digit,26.0,2.0,78.0,721.0,0.0,3.0,CBA
BI_C_Digit,26.0,2.0,79.0,1257.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,80.0,718.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,81.0,667.0,0.0,1.0,ABA
BI_C_Digit,26.0,2.0,82.0,739.0,0.0,3.0,CBA
BI_C_Digit,26.0,2.0,83.0,862.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,84.0,855.0,0.0,1.0,CBA
BI_C_Digit,26.0,2.0,85.0,448.0,1.0,3.0,CBA
BI_C_Digit,26.0,2.0,86.0,1046.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,87.0,523.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,88.0,507.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,89.0,817.0,0.0,3.0,ABA
BI_C_Digit,26.0,2.0,90.0,926.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,91.0,830.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,92.0,766.0,1.0,2.0,ABA
BI_C_Digit,26.0,2.0,93.0,539.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,94.0,644.0,0.0,3.0,CBA
BI_C_Digit,26.0,2.0,95.0,1170.0,0.0,2.0,CBA
BI_C_Digit,26.0,2.0,96.0,765.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,97.0,395.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,98.0,614.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,99.0,425.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,100.0,676.0,1.0,3.0,CBA
BI_C_Digit,26.0,2.0,101.0,452.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,102.0,690.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,103.0,453.0,0.0,2.0,CBA
BI_C_Digit,26.0,2.0,104.0,1514.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,105.0,486.0,1.0,2.0,ABA
BI_C_Digit,26.0,2.0,106.0,1294.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,107.0,498.0,1.0,3.0,CBA
BI_C_Digit,26.0,2.0,108.0,728.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,109.0,1127.0,1.0,3.0,ABA
BI_C_Digit,26.0,2.0,110.0,628.0,1.0,2.0,CBA
BI_C_Digit,26.0,2.0,111.0,656.0,1.0,1.0,CBA
BI_C_Digit,26.0,2.0,112.0,947.0,0.0,3.0,CBA
BI_C_Digit,26.0,2.0,113.0,586.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,114.0,463.0,0.0,2.0,CBA
BI_C_Digit,26.0,2.0,115.0,512.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,116.0,1144.0,1.0,2.0,ABA
BI_C_Digit,26.0,2.0,117.0,531.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,118.0,597.0,0.0,2.0,ABA
BI_C_Digit,26.0,2.0,119.0,462.0,1.0,1.0,ABA
BI_C_Digit,26.0,2.0,120.0,647.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,1.0,1004.0,1.0,3.0,0.0
BI_C_Digit,26.0,3.0,2.0,704.0,1.0,2.0,0.0
BI_C_Digit,26.0,3.0,3.0,542.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,4.0,525.0,0.0,2.0,ABA
BI_C_Digit,26.0,3.0,5.0,775.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,6.0,1515.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,7.0,946.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,8.0,492.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,9.0,501.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,10.0,526.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,11.0,616.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,12.0,838.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,13.0,780.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,14.0,461.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,15.0,466.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,16.0,873.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,17.0,570.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,18.0,1130.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,19.0,1273.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,20.0,626.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,21.0,685.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,22.0,301.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,23.0,593.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,24.0,633.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,25.0,1237.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,26.0,493.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,27.0,795.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,28.0,1826.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,29.0,1099.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,30.0,1250.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,31.0,1639.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,32.0,994.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,33.0,534.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,34.0,937.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,35.0,859.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,36.0,604.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,37.0,1377.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,38.0,746.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,39.0,543.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,40.0,607.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,41.0,446.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,42.0,927.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,43.0,1744.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,44.0,711.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,45.0,567.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,46.0,788.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,47.0,820.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,48.0,752.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,49.0,1087.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,50.0,676.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,51.0,620.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,52.0,535.0,0.0,1.0,CBA
BI_C_Digit,26.0,3.0,53.0,569.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,54.0,970.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,55.0,795.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,56.0,590.0,0.0,1.0,CBA
BI_C_Digit,26.0,3.0,57.0,762.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,58.0,691.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,59.0,535.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,60.0,732.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,61.0,1741.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,62.0,1111.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,63.0,1013.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,64.0,447.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,65.0,441.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,66.0,1380.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,67.0,660.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,68.0,762.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,69.0,1421.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,70.0,1300.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,71.0,379.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,72.0,1258.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,73.0,1171.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,74.0,629.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,75.0,748.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,76.0,910.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,77.0,1020.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,78.0,823.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,79.0,631.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,80.0,638.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,81.0,875.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,82.0,828.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,83.0,749.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,84.0,936.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,85.0,773.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,86.0,717.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,87.0,550.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,88.0,1028.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,89.0,752.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,90.0,972.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,91.0,676.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,92.0,596.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,93.0,982.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,94.0,736.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,95.0,627.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,96.0,2079.0,0.0,1.0,CBA
BI_C_Digit,26.0,3.0,97.0,800.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,98.0,972.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,99.0,826.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,100.0,1443.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,101.0,702.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,102.0,496.0,0.0,3.0,CBA
BI_C_Digit,26.0,3.0,103.0,1169.0,0.0,1.0,CBA
BI_C_Digit,26.0,3.0,104.0,995.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,105.0,608.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,106.0,722.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,107.0,680.0,1.0,2.0,ABA
BI_C_Digit,26.0,3.0,108.0,457.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,109.0,1543.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,110.0,1162.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,111.0,489.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,112.0,1526.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,113.0,762.0,1.0,3.0,ABA
BI_C_Digit,26.0,3.0,114.0,577.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,115.0,641.0,1.0,1.0,CBA
BI_C_Digit,26.0,3.0,116.0,1032.0,1.0,3.0,CBA
BI_C_Digit,26.0,3.0,117.0,1256.0,1.0,1.0,ABA
BI_C_Digit,26.0,3.0,118.0,722.0,0.0,3.0,ABA
BI_C_Digit,26.0,3.0,119.0,433.0,1.0,2.0,CBA
BI_C_Digit,26.0,3.0,120.0,654.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,1.0,654.0,1.0,2.0,0.0
BI_C_Digit,26.0,4.0,2.0,604.0,1.0,1.0,0.0
BI_C_Digit,26.0,4.0,3.0,383.0,0.0,2.0,ABA
BI_C_Digit,26.0,4.0,4.0,338.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,5.0,737.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,6.0,1043.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,7.0,517.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,8.0,873.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,9.0,497.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,10.0,474.0,0.0,2.0,CBA
BI_C_Digit,26.0,4.0,11.0,867.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,12.0,518.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,13.0,670.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,14.0,505.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,15.0,544.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,16.0,1058.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,17.0,533.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,18.0,647.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,19.0,634.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,20.0,913.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,21.0,819.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,22.0,706.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,23.0,746.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,24.0,579.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,25.0,531.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,26.0,708.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,27.0,488.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,28.0,858.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,29.0,514.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,30.0,523.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,31.0,494.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,32.0,561.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,33.0,425.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,34.0,500.0,0.0,2.0,ABA
BI_C_Digit,26.0,4.0,35.0,311.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,36.0,495.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,37.0,1170.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,38.0,1101.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,39.0,996.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,40.0,989.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,41.0,847.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,42.0,469.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,43.0,660.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,44.0,428.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,45.0,501.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,46.0,416.0,0.0,1.0,ABA
BI_C_Digit,26.0,4.0,47.0,499.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,48.0,696.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,49.0,649.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,50.0,518.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,51.0,521.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,52.0,730.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,53.0,694.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,54.0,842.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,55.0,430.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,56.0,1288.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,57.0,386.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,58.0,837.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,59.0,591.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,60.0,895.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,61.0,939.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,62.0,738.0,0.0,3.0,ABA
BI_C_Digit,26.0,4.0,63.0,687.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,64.0,454.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,65.0,817.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,66.0,1028.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,67.0,325.0,0.0,3.0,ABA
BI_C_Digit,26.0,4.0,68.0,636.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,69.0,472.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,70.0,671.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,71.0,379.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,72.0,673.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,73.0,920.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,74.0,489.0,0.0,2.0,ABA
BI_C_Digit,26.0,4.0,75.0,589.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,76.0,600.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,77.0,466.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,78.0,589.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,79.0,1333.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,80.0,869.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,81.0,472.0,0.0,3.0,ABA
BI_C_Digit,26.0,4.0,82.0,1715.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,83.0,457.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,84.0,536.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,85.0,432.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,86.0,560.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,87.0,824.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,88.0,429.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,89.0,831.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,90.0,488.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,91.0,705.0,0.0,3.0,ABA
BI_C_Digit,26.0,4.0,92.0,537.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,93.0,546.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,94.0,766.0,1.0,1.0,ABA
BI_C_Digit,26.0,4.0,95.0,565.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,96.0,743.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,97.0,708.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,98.0,1816.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,99.0,654.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,100.0,1287.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,101.0,1034.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,102.0,1363.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,103.0,781.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,104.0,687.0,1.0,2.0,CBA
BI_C_Digit,26.0,4.0,105.0,1031.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,106.0,734.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,107.0,431.0,0.0,2.0,CBA
BI_C_Digit,26.0,4.0,108.0,560.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,109.0,503.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,110.0,878.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,111.0,478.0,0.0,2.0,ABA
BI_C_Digit,26.0,4.0,112.0,1470.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,113.0,860.0,1.0,3.0,CBA
BI_C_Digit,26.0,4.0,114.0,465.0,0.0,2.0,CBA
BI_C_Digit,26.0,4.0,115.0,895.0,1.0,1.0,CBA
BI_C_Digit,26.0,4.0,116.0,752.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,117.0,769.0,0.0,3.0,CBA
BI_C_Digit,26.0,4.0,118.0,460.0,1.0,2.0,ABA
BI_C_Digit,26.0,4.0,119.0,672.0,1.0,3.0,ABA
BI_C_Digit,26.0,4.0,120.0,744.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,1.0,2807.0,1.0,3.0,0.0
BI_C_Digit,27.0,1.0,2.0,1264.0,1.0,2.0,0.0
BI_C_Digit,27.0,1.0,3.0,2670.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,4.0,1082.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,5.0,2870.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,6.0,1279.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,7.0,933.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,8.0,2243.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,9.0,1308.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,10.0,1798.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,11.0,2001.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,12.0,1278.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,13.0,3215.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,14.0,2603.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,15.0,2686.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,16.0,1390.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,17.0,2615.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,18.0,979.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,19.0,1782.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,20.0,2472.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,21.0,1314.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,22.0,2867.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,23.0,1542.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,24.0,1861.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,25.0,1049.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,26.0,1112.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,27.0,1860.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,28.0,906.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,29.0,2689.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,30.0,1968.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,31.0,2263.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,32.0,1877.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,33.0,2398.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,34.0,1273.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,35.0,3442.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,36.0,2094.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,37.0,2550.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,38.0,2753.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,39.0,2557.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,40.0,1743.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,41.0,2080.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,42.0,2330.0,0.0,2.0,ABA
BI_C_Digit,27.0,1.0,43.0,1886.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,44.0,3216.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,45.0,4005.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,46.0,2016.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,47.0,2042.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,48.0,3067.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,49.0,1841.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,50.0,3708.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,51.0,2265.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,52.0,943.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,53.0,3307.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,54.0,1601.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,55.0,4669.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,56.0,3321.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,57.0,3662.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,58.0,4037.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,59.0,4268.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,60.0,1857.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,61.0,3197.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,62.0,1174.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,63.0,2499.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,64.0,1631.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,65.0,2024.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,66.0,1781.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,67.0,1647.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,68.0,2390.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,69.0,1707.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,70.0,2088.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,71.0,3414.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,72.0,3962.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,73.0,5434.0,1.0,3.0,ABA
BI_C_Digit,27.0,1.0,74.0,2709.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,75.0,1501.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,76.0,1961.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,77.0,1464.0,1.0,2.0,ABA
BI_C_Digit,27.0,1.0,78.0,2258.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,79.0,1275.0,1.0,1.0,CBA
BI_C_Digit,27.0,1.0,80.0,1958.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,81.0,1401.0,1.0,1.0,ABA
BI_C_Digit,27.0,1.0,82.0,2854.0,1.0,3.0,CBA
BI_C_Digit,27.0,1.0,83.0,1999.0,1.0,2.0,CBA
BI_C_Digit,27.0,1.0,84.0,1733.0,1.0,1.0,CBA
